Name,Review,Number Of Reviews,Genre,Tags,Dev_Info,Developer,Publisher,Release_Date,link,Price
Fallout 3: Game of the Year Edition,Very Positive,(319),['RPG'],['Single-player'],['RPG'],Bethesda Game Studios,Bethesda Softworks,"13 Oct, 2009",https://store.steampowered.com/app/22370/Fallout_3_Game_of_the_Year_Edition/?snr=1_7_7_7000_150_3,$3.95
Death Must Die,Very Positive,"(1,630)","['Action, Casual, Indie, RPG, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Action, Casual, Indie, RPG, Early Access']",Realm Archive,Realm Archive,"14 Nov, 2023",https://store.steampowered.com/app/2334730/Death_Must_Die/?snr=1_7_7_7000_150_3,$3.99
MX Bikes,Very Positive,(618),"['Racing, Simulation, Sports, Early Access']","['Single-player', 'Online PvP', 'LAN PvP']","['Racing, Simulation, Sports, Early Access']",PiBoSo,PiBoSo,"7 Oct, 2019",https://store.steampowered.com/app/655500/MX_Bikes/?snr=1_7_7_7000_150_3,$17.99
Heretic's Fork,Very Positive,(122),"['Action, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Action, Strategy']",9FingerGames,Ravenage Games,"13 Sep, 2023",https://store.steampowered.com/app/2181610/Heretics_Fork/?snr=1_7_7_7000_150_3,$4.51
Assassin's Creed Valhalla,Mostly Positive,(778),"['Action, Adventure, RPG']","['Single-player', 'Captions available', 'In-App Purchases']","['Action, Adventure, RPG']",Ubisoft Montreal,Ubisoft,"6 Dec, 2022",https://store.steampowered.com/app/2208920/Assassins_Creed_Valhalla/?snr=1_7_7_7000_150_3,$47.99
Thronefall,Overwhelmingly Positive,"(1,028)","['Action, Indie, Strategy, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards']","['Action, Indie, Strategy, Early Access']",GrizzlyGames,GrizzlyGames,"2 Aug, 2023",https://store.steampowered.com/app/2239150/Thronefall/?snr=1_7_7_7000_150_3,$3.99
WARNO,Mostly Positive,(187),"['Action, Indie, Simulation, Strategy, Early Access']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Cloud']","['Action, Indie, Simulation, Strategy, Early Access']",Eugen Systems,Eugen Systems,"20 Jan, 2022",https://store.steampowered.com/app/1611600/WARNO/?snr=1_7_7_7000_150_3,$39.99
The Case of the Golden Idol,Overwhelmingly Positive,(204),"['Adventure, Indie']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Adventure, Indie']",Color Gray Games,Playstack,"13 Oct, 2022",https://store.steampowered.com/app/1677770/The_Case_of_the_Golden_Idol/?snr=1_7_7_7000_150_3,$6.03
Frostpunk,Very Positive,"(1,575)","['Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet']","['Simulation, Strategy']",11 bit studios,11 bit studios,"24 Apr, 2018",https://store.steampowered.com/app/323190/Frostpunk/?snr=1_7_7_7000_150_3,$14.99
Mind Over Magic,Very Positive,(296),"['Simulation, Early Access']",['Single-player'],"['Simulation, Early Access']",Sparkypants,Klei Publishing,"14 Dec, 2023",https://store.steampowered.com/app/1270580/Mind_Over_Magic/?snr=1_7_7_7000_150_3,$12.49
For The King II,Mixed,(274),"['Adventure, Indie, RPG, Strategy']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']","['Adventure, Indie, RPG, Strategy']",IronOak Games,Curve Games,"2 Nov, 2023",https://store.steampowered.com/app/1676840/For_The_King_II/?snr=1_7_7_7000_150_3,$12.49
Firestone: Online Idle RPG,Mostly Positive,(59),"['Action, Adventure, Casual, Indie, Massively Multiplayer, RPG, Simulation, Strategy, Free to Play, Early Access']","['Single-player', 'MMO', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Steam Cloud', 'Stats', 'Remote Play on Phone', 'Remote Play on Tablet']","['Action, Adventure, Casual, Indie, Massively Multiplayer, RPG, Simulation, Strategy, Free to Play, Early Access']",Holyday Studios,Holyday Studios,"26 Sep, 2019",https://store.steampowered.com/app/1013320/Firestone_Online_Idle_RPG/?snr=1_7_7_7000_150_3,Free
Tribe: Primitive Builder,Mostly Positive,(19),"['Casual, Simulation']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Casual, Simulation']",Space Boat Studios,Polyslash,"12 Oct, 2023",https://store.steampowered.com/app/1059900/Tribe_Primitive_Builder/?snr=1_7_7_7000_150_3,$14.83
Wasteland 3,Mostly Positive,(101),"['RPG, Strategy']","['Single-player', 'Online Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Tablet']","['RPG, Strategy']",inXile Entertainment,inXile Entertainment,"28 Aug, 2020",https://store.steampowered.com/app/719040/Wasteland_3/?snr=1_7_7_7000_150_4,$5.69
Age of Empires III: Definitive Edition,Very Positive,(718),"['Free to Play, Strategy']","['Single-player', 'Online PvP', 'LAN PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud']","['Free to Play, Strategy']",World's Edge,Xbox Game Studios,"15 Oct, 2020",https://store.steampowered.com/app/933110/Age_of_Empires_III_Definitive_Edition/?snr=1_7_7_7000_150_4,Free
Green Hell,Very Positive,(736),"['Action, Adventure, Indie, Simulation']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Tablet']","['Action, Adventure, Indie, Simulation']",Creepy Jar,Creepy Jar,"5 Sep, 2019",https://store.steampowered.com/app/815370/Green_Hell/?snr=1_7_7_7000_150_4,$6.68
Torchlight: Infinite,Mostly Positive,(531),"['Action, Adventure, RPG, Free to Play']","['Single-player', 'Cross-Platform Multiplayer', 'In-App Purchases']","['Action, Adventure, RPG, Free to Play']",XD,XD,"10 May, 2023",https://store.steampowered.com/app/1974050/Torchlight_Infinite/?snr=1_7_7_7000_150_4,Free
Stormworks: Build and Rescue,Very Positive,(748),['Simulation'],"['Single-player', 'Online PvP', 'Online Co-op', 'Steam Workshop']",['Simulation'],Geometa,Geometa,"17 Sep, 2020",https://store.steampowered.com/app/573090/Stormworks_Build_and_Rescue/?snr=1_7_7_7000_150_4,$12.49
Dyson Sphere Program,Overwhelmingly Positive,"(1,059)","['Indie, Simulation, Strategy, Early Access']","['Single-player', 'Steam Achievements']","['Indie, Simulation, Strategy, Early Access']",Youthcat Studio,Gamera Games,"21 Jan, 2021",https://store.steampowered.com/app/1366540/Dyson_Sphere_Program/?snr=1_7_7_7000_150_4,$19.99
Borderlands 2,Very Positive,(624),"['Action, RPG']","['Single-player', 'Steam Achievements', 'Steam Trading Cards', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']","['Action, RPG']",Gearbox Software,2K,"21 Sep, 2012",https://store.steampowered.com/app/49520/Borderlands_2/?snr=1_7_7_7000_150_4,$19.99
My Time at Sandrock,Very Positive,(471),"['Adventure, Casual, Indie, RPG, Simulation']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']","['Adventure, Casual, Indie, RPG, Simulation']",Pathea Games,Pathea Games,"2 Nov, 2023",https://store.steampowered.com/app/1084600/My_Time_at_Sandrock/?snr=1_7_7_7000_150_4,$27.99
Ancestors: The Humankind Odyssey,Very Positive,(97),"['Action, Adventure, Indie, RPG']","['Single-player', 'Steam Achievements', 'Steam Cloud']","['Action, Adventure, Indie, RPG']",Panache Digital Games,Private Division,"27 Aug, 2020",https://store.steampowered.com/app/536270/Ancestors_The_Humankind_Odyssey/?snr=1_7_7_7000_150_4,$9.99
Crossout,Mostly Positive,(482),"['Action, Massively Multiplayer, Racing, Free to Play']","['MMO', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Remote Play on Tablet', 'Remote Play on TV']","['Action, Massively Multiplayer, Racing, Free to Play']",Targem Games,Gaijin Distribution KFT,"27 Jul, 2017",https://store.steampowered.com/app/386180/Crossout/?snr=1_7_7_7000_150_4,Free
Stumble Guys,Mostly Positive,"(2,958)","['Action, Casual, Indie, Massively Multiplayer, Free to Play']","['Online PvP', 'Cross-Platform Multiplayer', 'In-App Purchases']","['Action, Casual, Indie, Massively Multiplayer, Free to Play']",Scopely,Scopely,"7 Oct, 2021",https://store.steampowered.com/app/1677740/Stumble_Guys/?snr=1_7_7_7000_150_4,Free
Shadows of Doubt,Very Positive,(368),"['Action, Adventure, Indie, RPG, Early Access']","['Single-player', 'Steam Cloud']","['Action, Adventure, Indie, RPG, Early Access']",ColePowered Games,Fireshine Games,"24 Apr, 2023",https://store.steampowered.com/app/986130/Shadows_of_Doubt/?snr=1_7_7_7000_150_4,$15.99
GTFO,Very Positive,(367),['Action'],"['Online Co-op', 'Steam Achievements', 'Steam Trading Cards']",['Action'],10 Chambers,10 Chambers,"10 Dec, 2021",https://store.steampowered.com/app/493520/GTFO/?snr=1_7_7_7000_150_4,$14.99
Company of Heroes 3,Mixed,(300),"['Action, Strategy']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Stats']","['Action, Strategy']",Relic Entertainment,SEGA,"23 Feb, 2023",https://store.steampowered.com/app/1677280/Company_of_Heroes_3/?snr=1_7_7_7000_150_4,$49.99
Far Cry® 6,Mostly Positive,(816),"['Action, Adventure']","['Single-player', 'Online Co-op', 'In-App Purchases']","['Action, Adventure']",Ubisoft Toronto,Ubisoft,"11 May, 2023",https://store.steampowered.com/app/2369390/Far_Cry_6/?snr=1_7_7_7000_150_4,$47.99
GROUND BRANCH,Very Positive,(348),"['Action, Indie, Simulation, Early Access']","['Single-player', 'Online PvP', 'Online Co-op']","['Action, Indie, Simulation, Early Access']",BlackFoot Studios,MicroProse Software,"14 Aug, 2018",https://store.steampowered.com/app/16900/GROUND_BRANCH/?snr=1_7_7_7000_150_4,$14.99
