Name,Review,Genre,Tags,Developer,Publisher,Price,release_date,Total Number Of Reviews
Palworld,Very Positive,"['Action, Adventure, Indie, RPG, Early Access']","['Single-player', 'Online Co-op', 'Steam Achievements', 'Steam Cloud']",Pocketpair,Pocketpair,14.99,2024-01-18,187133
Counter-Strike 2,Very Positive,"['Action, Free to Play']","['Cross-Platform Multiplayer', 'Steam Trading Cards', 'Steam Workshop', 'In-App Purchases', 'Valve Anti-Cheat enabled', 'Stats', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']",Valve,Valve,0.0,2012-08-21,7871062
Ready or Not,Very Positive,"['Action, Adventure, Indie']","['Single-player', 'Online Co-op', 'Steam Cloud']",VOID Interactive,VOID Interactive,21.74,2023-12-13,124768
NARAKA: BLADEPOINT,Mostly Positive,"['Action, Adventure, Massively Multiplayer']","['Online PvP', 'In-App Purchases']",24 Entertainment,NetEase Games Global,0.0,2021-08-12,199601
Lethal Company,Overwhelmingly Positive,"['Action, Adventure, Indie, Early Access']","['Single-player', 'Online Co-op']",Zeekerss,Zeekerss,5.79,2023-10-24,261544
Grand Theft Auto V,Very Positive,"['Action, Adventure']","['Single-player', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']",Rockstar North,Rockstar Games,19.8,2015-04-14,1581398
Dota 2,Very Positive,"['Action, Strategy, Free to Play']","['Steam Trading Cards', 'Steam Workshop', 'SteamVR Collectibles', 'In-App Purchases', 'Valve Anti-Cheat enabled']",Valve,Valve,0.0,2013-07-09,2166283
Love Is All Around,Very Positive,"['Adventure, Indie, RPG, Simulation, Strategy']","['Single-player', 'Steam Achievements', 'Steam Cloud']",intiny,intiny,4.93,2023-10-18,31700
eFootball™ 2024,Mixed,"['Simulation, Sports, Free to Play']","['Single-player', 'Online PvP', 'Shared/Split Screen PvP', 'Online Co-op', 'Shared/Split Screen Co-op', 'In-App Purchases']",KONAMI,KONAMI,0.0,2021-09-30,69134
World of Warships,Mostly Positive,"['Action, Massively Multiplayer, Simulation, Free to Play']","['MMO', 'Online PvP', 'Online Co-op', 'Steam Achievements', 'Steam Trading Cards', 'In-App Purchases', 'Steam Cloud']",Wargaming Group Limited,Wargaming Group Limited,0.0,2017-11-15,136065
Thronefall,Overwhelmingly Positive,"['Action, Indie, Strategy, Early Access']","['Single-player', 'Steam Achievements', 'Steam Cloud', 'Steam Leaderboards']",GrizzlyGames,GrizzlyGames,2.99,2023-08-02,10179
Ori and the Will of the Wisps,Overwhelmingly Positive,['Action'],"['Single-player', 'Steam Achievements', 'Steam Cloud', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV', 'HDR available']",Moon Studios GmbH,Xbox Game Studios,9.89,2020-03-11,113732
FINAL FANTASY XIV Online,Very Positive,"['Massively Multiplayer, RPG']","['Single-player', 'MMO', 'Online PvP', 'Online Co-op', 'Cross-Platform Multiplayer', 'Remote Play on Tablet']",Square Enix,Square Enix,15.99,2014-02-18,65473
Halo Infinite,Mostly Positive,"['Action, Free to Play']","['Online PvP', 'LAN PvP', 'Cross-Platform Multiplayer', 'Steam Achievements', 'In-App Purchases', 'Steam Cloud', 'Includes level editor', 'Remote Play on TV']",343 Industries,Xbox Game Studios,0.0,2021-11-15,167695
Halo: The Master Chief Collection,Very Positive,['Action'],"['Single-player', 'Online PvP', 'LAN PvP', 'Online Co-op', 'LAN Co-op', 'Cross-Platform Multiplayer', 'Steam Achievements', 'Steam Trading Cards', 'Steam Workshop', 'Remote Play on Phone', 'Remote Play on Tablet', 'Remote Play on TV']",343 Industries,Xbox Game Studios,9.99,2019-12-03,200151
